,pathid,vulnerability,nodeid,filename,linenumber,code
55,2,XSS,333016,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"""
56,2,XSS,333015,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"""
57,2,XSS,333014,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_FS_CATALOG\', \'"""
58,2,XSS,332398,install/templates/pages/install_4.php,171,$dir_fs_document_root
59,2,XSS,332408,install/templates/pages/install_4.php,201,$dir_fs_document_root
60,2,XSS,332412,install/templates/pages/install_4.php,205,$dir_fs_document_root
61,2,XSS,332414,install/templates/pages/install_4.php,208,$dir_fs_document_root
62,2,XSS,332415,install/templates/pages/install_4.php,208,$dir_fs_document_root
63,2,XSS,332426,install/templates/pages/install_4.php,230,$dir_fs_document_root
64,2,XSS,333260,install/templates/pages/install_4.php,230,"$dir_fs_document_root . ""install"""
65,3,XSS,337165,product_reviews_write.php,38,"tep_db_prepare_input($HTTP_POST_VARS[""review""])"
66,3,XSS,336962,product_reviews_write.php,38,$review
67,3,XSS,336967,product_reviews_write.php,41,$review
68,3,XSS,337174,product_reviews_write.php,41,strlen($review)
69,3,XSS,337175,product_reviews_write.php,41,REVIEW_TEXT_MIN_LENGTH
70,3,XSS,337279,product_reviews_write.php,60,<global>
71,3,XSS,337278,product_reviews_write.php,60,FILENAME_PRODUCT_REVIEWS
72,3,XSS,337344,product_reviews_write.php,76,FILENAME_PRODUCT_REVIEWS
73,3,XSS,170799,includes/functions/html_output.php,15,$page
74,3,XSS,353270,includes/functions/html_output.php,15,$page
75,3,XSS,337344,product_reviews_write.php,76,FILENAME_PRODUCT_REVIEWS
76,3,XSS,337402,product_reviews_write.php,119,<global>
77,3,XSS,337401,product_reviews_write.php,119,FILENAME_PRODUCT_REVIEWS_WRITE
78,3,XSS,337411,product_reviews_write.php,119,<global>
79,3,XSS,337410,product_reviews_write.php,119,true
80,3,XSS,337398,product_reviews_write.php,119,"tep_draw_form(""product_reviews_write"",tep_href_link(FILENAME_PRODUCT_REVIEWS_WRITE,""action=process&products_id="" . $HTTP_GET_VARS[""products_id""]),""post"",""onsubmit=\""return checkForm();\"""",true)"
81,4,XSS,26832,admin/customers.php,25,"$HTTP_POST_VARS[""customers_lastname""]"
82,4,XSS,26831,admin/customers.php,25,"tep_db_prepare_input($HTTP_POST_VARS[""customers_lastname""])"
83,4,XSS,26254,admin/customers.php,25,$customers_lastname
84,4,XSS,26308,admin/customers.php,52,$customers_lastname
85,4,XSS,26921,admin/customers.php,52,strlen($customers_lastname)
86,4,XSS,26922,admin/customers.php,52,ENTRY_LAST_NAME_MIN_LENGTH
87,4,XSS,27738,admin/customers.php,263,ENTRY_LAST_NAME_MIN_LENGTH
88,5,XSS,108093,admin/reviews.php,232,"""page="" . $HTTP_GET_VARS[""page""] . ""&rID="" . $reviews[""reviews_id""]"
89,5,XSS,108092,admin/reviews.php,232,"""page="" . $HTTP_GET_VARS[""page""] . ""&rID="" . $reviews[""reviews_id""] . ""&action=preview"""
90,5,XSS,108088,admin/reviews.php,232,"tep_href_link(FILENAME_REVIEWS,""page="" . $HTTP_GET_VARS[""page""] . ""&rID="" . $reviews[""reviews_id""] . ""&action=preview"")"
91,5,XSS,108086,admin/reviews.php,232,"""<a href=\"""" . tep_href_link(FILENAME_REVIEWS,""page="" . $HTTP_GET_VARS[""page""] . ""&rID="" . $reviews[""reviews_id""] . ""&action=preview"")"
92,5,XSS,108085,admin/reviews.php,232,"""<a href=\"""" . tep_href_link(FILENAME_REVIEWS,""page="" . $HTTP_GET_VARS[""page""] . ""&rID="" . $reviews[""reviews_id""] . ""&action=preview"") . ""\"">"""
93,5,XSS,108084,admin/reviews.php,232,"""<a href=\"""" . tep_href_link(FILENAME_REVIEWS,""page="" . $HTTP_GET_VARS[""page""] . ""&rID="" . $reviews[""reviews_id""] . ""&action=preview"") . ""\"">"" . tep_image(DIR_WS_ICONS . ""preview.gif"",ICON_PREVIEW)"
94,5,XSS,108083,admin/reviews.php,232,"""<a href=\"""" . tep_href_link(FILENAME_REVIEWS,""page="" . $HTTP_GET_VARS[""page""] . ""&rID="" . $reviews[""reviews_id""] . ""&action=preview"") . ""\"">"" . tep_image(DIR_WS_ICONS . ""preview.gif"",ICON_PREVIEW) . ""</a>&nbsp;"""
95,5,XSS,108082,admin/reviews.php,232,"""<a href=\"""" . tep_href_link(FILENAME_REVIEWS,""page="" . $HTTP_GET_VARS[""page""] . ""&rID="" . $reviews[""reviews_id""] . ""&action=preview"") . ""\"">"" . tep_image(DIR_WS_ICONS . ""preview.gif"",ICON_PREVIEW) . ""</a>&nbsp;"" . tep_get_products_name($reviews[""products_id""])"
96,6,XSS,92880,admin/modules.php,189,"""              <tr class=\""dataTableRow\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_MODULES,""set="" . $set . isset($HTTP_GET_VARS[""list""]) ? ""&list=new"" : """" . ""&module="" . $class) . ""\'\"">"" . ""\n"""
97,7,XSS,106488,admin/products_expected.php,55,"""page="" . $HTTP_GET_VARS[""page""] . ""&pID="" . $products[""products_id""]"
98,7,XSS,106484,admin/products_expected.php,55,"tep_href_link(FILENAME_PRODUCTS_EXPECTED,""page="" . $HTTP_GET_VARS[""page""] . ""&pID="" . $products[""products_id""])"
99,7,XSS,106482,admin/products_expected.php,55,"""<a href=\"""" . tep_href_link(FILENAME_PRODUCTS_EXPECTED,""page="" . $HTTP_GET_VARS[""page""] . ""&pID="" . $products[""products_id""])"
100,7,XSS,106481,admin/products_expected.php,55,"""<a href=\"""" . tep_href_link(FILENAME_PRODUCTS_EXPECTED,""page="" . $HTTP_GET_VARS[""page""] . ""&pID="" . $products[""products_id""]) . ""\"">"""
101,7,XSS,106480,admin/products_expected.php,55,"""<a href=\"""" . tep_href_link(FILENAME_PRODUCTS_EXPECTED,""page="" . $HTTP_GET_VARS[""page""] . ""&pID="" . $products[""products_id""]) . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_info.gif"",IMAGE_ICON_INFO)"
102,7,XSS,106479,admin/products_expected.php,55,"""<a href=\"""" . tep_href_link(FILENAME_PRODUCTS_EXPECTED,""page="" . $HTTP_GET_VARS[""page""] . ""&pID="" . $products[""products_id""]) . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_info.gif"",IMAGE_ICON_INFO) . ""</a>"""
103,8,XSS,116844,admin/zones.php,88,"""page="" . $HTTP_GET_VARS[""page""] . ""&cID="""
104,8,XSS,116850,admin/zones.php,88,"$zones[""zone_id""]"
105,8,XSS,116819,admin/zones.php,88,"$zones[""zone_id""]"
106,8,XSS,116792,admin/zones.php,82,"$zones[""zone_id""]"
107,8,XSS,116724,admin/zones.php,75,"$zones[""zone_id""]"
108,8,XSS,116748,admin/zones.php,79,"$zones[""zone_id""]"
109,8,XSS,116750,admin/zones.php,79,$cInfo->zone_id
110,8,XSS,116770,admin/zones.php,80,$cInfo->zone_id
111,8,XSS,116764,admin/zones.php,80,"""page="" . $HTTP_GET_VARS[""page""] . ""&cID="""
112,8,XSS,116763,admin/zones.php,80,"""page="" . $HTTP_GET_VARS[""page""] . ""&cID="" . $cInfo->zone_id"
113,8,XSS,116762,admin/zones.php,80,"""page="" . $HTTP_GET_VARS[""page""] . ""&cID="" . $cInfo->zone_id . ""&action=edit"""
114,8,XSS,116758,admin/zones.php,80,"tep_href_link(FILENAME_ZONES,""page="" . $HTTP_GET_VARS[""page""] . ""&cID="" . $cInfo->zone_id . ""&action=edit"")"
115,8,XSS,116756,admin/zones.php,80,"""              <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_ZONES,""page="" . $HTTP_GET_VARS[""page""] . ""&cID="" . $cInfo->zone_id . ""&action=edit"")"
116,8,XSS,116755,admin/zones.php,80,"""              <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_ZONES,""page="" . $HTTP_GET_VARS[""page""] . ""&cID="" . $cInfo->zone_id . ""&action=edit"") . ""\'\"">"""
117,8,XSS,116754,admin/zones.php,80,"""              <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_ZONES,""page="" . $HTTP_GET_VARS[""page""] . ""&cID="" . $cInfo->zone_id . ""&action=edit"") . ""\'\"">"" . ""\n"""
118,9,XSS,87807,admin/languages.php,153,"$HTTP_GET_VARS[""page""]"
119,9,XSS,87829,admin/languages.php,155,"$HTTP_GET_VARS[""page""]"
120,9,XSS,87827,admin/languages.php,155,"""page="" . $HTTP_GET_VARS[""page""]"
121,9,XSS,87826,admin/languages.php,155,"""page="" . $HTTP_GET_VARS[""page""] . ""&lID="""
122,9,XSS,87832,admin/languages.php,155,"$languages[""languages_id""]"
123,9,XSS,87788,admin/languages.php,152,"$languages[""languages_id""]"
124,9,XSS,87764,admin/languages.php,148,"$languages[""languages_id""]"
125,9,XSS,87912,admin/languages.php,165,"$languages[""languages_id""]"
126,9,XSS,87906,admin/languages.php,165,"""page="" . $HTTP_GET_VARS[""page""] . ""&lID="""
127,9,XSS,87905,admin/languages.php,165,"""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""]"
128,9,XSS,87901,admin/languages.php,165,"tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""])"
129,9,XSS,87899,admin/languages.php,165,"""<a href=\"""" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""])"
130,9,XSS,87898,admin/languages.php,165,"""<a href=\"""" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""]) . ""\"">"""
131,9,XSS,87897,admin/languages.php,165,"""<a href=\"""" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""]) . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_info.gif"",IMAGE_ICON_INFO)"
132,9,XSS,87896,admin/languages.php,165,"""<a href=\"""" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""]) . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_info.gif"",IMAGE_ICON_INFO) . ""</a>"""
133,10,XSS,9990,admin/backup.php,367,"$HTTP_GET_VARS[""file""]"
134,10,XSS,8672,admin/backup.php,367,$entry
135,10,XSS,8681,admin/backup.php,369,$entry
136,10,XSS,8683,admin/backup.php,370,$entry
137,10,XSS,8684,admin/backup.php,371,$entry
138,10,XSS,8692,admin/backup.php,380,$entry
139,10,XSS,8698,admin/backup.php,385,$entry
140,10,XSS,8700,admin/backup.php,388,$entry
141,10,XSS,8701,admin/backup.php,388,$entry
142,10,XSS,8703,admin/backup.php,389,$entry
143,10,XSS,8705,admin/backup.php,390,$entry
144,10,XSS,8708,admin/backup.php,391,$entry
145,10,XSS,10162,admin/backup.php,391,$buInfo->file
146,10,XSS,10702,admin/backup.php,453,$buInfo->file
147,10,XSS,10723,admin/backup.php,455,$buInfo->file
148,10,XSS,10721,admin/backup.php,455,"""<br /><strong>"" . $buInfo->file"
149,10,XSS,10720,admin/backup.php,455,"""<br /><strong>"" . $buInfo->file . ""</strong>"""
150,10,XSS,10718,admin/backup.php,455,"$tmp33[""text""]"
151,10,XSS,10716,admin/backup.php,455,<empty>
152,10,XSS,8797,admin/backup.php,455,$contents
153,10,XSS,8801,admin/backup.php,456,$contents
154,10,XSS,8831,admin/backup.php,470,$contents
155,10,XSS,166752,includes/functions/general.php,1167,$value
156,10,XSS,353247,includes/functions/general.php,1167,$value
157,10,XSS,8831,admin/backup.php,470,$contents
158,10,XSS,8835,admin/backup.php,474,$contents
159,10,XSS,8834,admin/backup.php,474,$heading
160,10,XSS,8836,admin/backup.php,474,$box
161,10,XSS,10887,admin/backup.php,474,"$box->infoBox($heading,$contents)"
162,11,XSS,87497,admin/languages.php,85,"$HTTP_GET_VARS[""lID""]"
163,11,XSS,87755,admin/languages.php,148,"$HTTP_GET_VARS[""lID""]"
164,11,XSS,87759,admin/languages.php,148,"$HTTP_GET_VARS[""lID""]"
165,11,XSS,87762,admin/languages.php,148,"$HTTP_GET_VARS[""lID""]"
166,11,XSS,87764,admin/languages.php,148,"$languages[""languages_id""]"
167,11,XSS,87788,admin/languages.php,152,"$languages[""languages_id""]"
168,11,XSS,87790,admin/languages.php,152,$lInfo->languages_id
169,11,XSS,87810,admin/languages.php,153,$lInfo->languages_id
170,11,XSS,87804,admin/languages.php,153,"""page="" . $HTTP_GET_VARS[""page""] . ""&lID="""
171,11,XSS,87803,admin/languages.php,153,"""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $lInfo->languages_id"
172,11,XSS,87802,admin/languages.php,153,"""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $lInfo->languages_id . ""&action=edit"""
173,11,XSS,87798,admin/languages.php,153,"tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $lInfo->languages_id . ""&action=edit"")"
174,11,XSS,87796,admin/languages.php,153,"""                  <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $lInfo->languages_id . ""&action=edit"")"
175,11,XSS,87795,admin/languages.php,153,"""                  <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $lInfo->languages_id . ""&action=edit"") . ""\'\"">"""
176,11,XSS,87794,admin/languages.php,153,"""                  <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $lInfo->languages_id . ""&action=edit"") . ""\'\"">"" . ""\n"""
177,12,XSS,105817,admin/products_attributes.php,635,"$HTTP_GET_VARS[""attribute_id""]"
178,12,XSS,105819,admin/products_attributes.php,635,"$attributes_values[""products_attributes_id""]"
179,12,XSS,105825,admin/products_attributes.php,637,"$attributes_values[""products_attributes_id""]"
180,12,XSS,105466,admin/products_attributes.php,559,"$attributes_values[""products_attributes_id""]"
181,12,XSS,105882,admin/products_attributes.php,647,"$attributes_values[""products_attributes_id""]"
182,12,XSS,105920,admin/products_attributes.php,653,"$attributes_values[""products_attributes_id""]"
183,12,XSS,105936,admin/products_attributes.php,653,"$attributes_values[""products_attributes_id""]"
184,12,XSS,103259,admin/products_attributes.php,554,$attributes_values
185,12,XSS,105442,admin/products_attributes.php,554,"$attributes_values[""options_values_id""]"
186,12,XSS,105633,admin/products_attributes.php,590,"$attributes_values[""options_values_id""]"
187,12,XSS,103257,admin/products_attributes.php,553,$attributes_values
188,12,XSS,105438,admin/products_attributes.php,553,"$attributes_values[""options_id""]"
189,12,XSS,105569,admin/products_attributes.php,578,"$attributes_values[""options_id""]"
190,12,XSS,103255,admin/products_attributes.php,552,$attributes_values
191,12,XSS,105434,admin/products_attributes.php,552,"$attributes_values[""products_id""]"
192,12,XSS,105505,admin/products_attributes.php,566,"$attributes_values[""products_id""]"
193,12,XSS,105507,admin/products_attributes.php,566,"$products_values[""products_id""]"
194,12,XSS,105543,admin/products_attributes.php,569,"$products_values[""products_id""]"
195,12,XSS,106013,admin/products_attributes.php,674,"$products_values[""products_id""]"
196,12,XSS,106007,admin/products_attributes.php,674,"""<option name=\"""" . $products_values[""products_name""] . ""\"" value=\"""""
197,12,XSS,106006,admin/products_attributes.php,674,"""<option name=\"""" . $products_values[""products_name""] . ""\"" value=\"""" . $products_values[""products_id""]"
198,12,XSS,106005,admin/products_attributes.php,674,"""<option name=\"""" . $products_values[""products_name""] . ""\"" value=\"""" . $products_values[""products_id""] . ""\"">"""
199,12,XSS,106004,admin/products_attributes.php,674,"""<option name=\"""" . $products_values[""products_name""] . ""\"" value=\"""" . $products_values[""products_id""] . ""\"">"" . $products_values[""products_name""]"
200,12,XSS,106003,admin/products_attributes.php,674,"""<option name=\"""" . $products_values[""products_name""] . ""\"" value=\"""" . $products_values[""products_id""] . ""\"">"" . $products_values[""products_name""] . ""</option>"""
201,13,XSS,106517,admin/products_expected.php,63,"$HTTP_GET_VARS[""page""]"
202,13,XSS,106513,admin/products_expected.php,63,"$products_split->display_count($products_query_numrows,MAX_DISPLAY_SEARCH_RESULTS,$HTTP_GET_VARS[""page""],TEXT_DISPLAY_NUMBER_OF_PRODUCTS_EXPECTED)"
203,14,XSS,143831,ext/modules/payment/sage_pay/redirect.php,23,"""&error="" . $HTTP_GET_VARS[""error""]"
204,14,XSS,143823,ext/modules/payment/sage_pay/redirect.php,23,"isset($HTTP_GET_VARS[""error""]) && tep_not_null($HTTP_GET_VARS[""error""]) ? ""&error="" . $HTTP_GET_VARS[""error""] : """""
205,14,XSS,143819,ext/modules/payment/sage_pay/redirect.php,23,"""payment_error="" . $HTTP_GET_VARS[""payment_error""]"
206,14,XSS,143818,ext/modules/payment/sage_pay/redirect.php,23,"""payment_error="" . $HTTP_GET_VARS[""payment_error""] . isset($HTTP_GET_VARS[""error""]) && tep_not_null($HTTP_GET_VARS[""error""]) ? ""&error="" . $HTTP_GET_VARS[""error""] : """""
207,14,XSS,143814,ext/modules/payment/sage_pay/redirect.php,23,"tep_href_link(FILENAME_CHECKOUT_PAYMENT,""payment_error="" . $HTTP_GET_VARS[""payment_error""] . isset($HTTP_GET_VARS[""error""]) && tep_not_null($HTTP_GET_VARS[""error""]) ? ""&error="" . $HTTP_GET_VARS[""error""] : """",""SSL"")"
208,14,XSS,143749,ext/modules/payment/sage_pay/redirect.php,23,$redirect_url
209,14,XSS,143769,ext/modules/payment/sage_pay/redirect.php,46,$redirect_url
210,15,XSS,7157,admin/administrators.php,102,"$HTTP_POST_VARS[""username""]"
211,15,XSS,7156,admin/administrators.php,102,"tep_db_prepare_input($HTTP_POST_VARS[""username""])"
212,15,XSS,6513,admin/administrators.php,102,$username
213,15,XSS,6546,admin/administrators.php,119,$username
214,15,XSS,7227,admin/administrators.php,119,"$username . "":"""
215,15,XSS,6547,admin/administrators.php,119,$ht_password
216,15,XSS,6537,admin/administrators.php,116,$ht_password
217,15,XSS,6536,admin/administrators.php,116,$ht_username
218,15,XSS,6541,admin/administrators.php,118,$ht_username
219,15,XSS,7218,admin/administrators.php,118,"$check[""user_name""]"
220,15,XSS,7221,admin/administrators.php,118,"$check[""user_name""]"
221,15,XSS,6543,admin/administrators.php,118,$username
222,15,XSS,6548,admin/administrators.php,124,$username
223,15,XSS,164831,includes/functions/database.php,131,$string
224,15,XSS,353121,includes/functions/database.php,131,$string
225,15,XSS,6548,admin/administrators.php,124,$username
226,15,XSS,6563,admin/administrators.php,132,$username
227,15,XSS,6562,admin/administrators.php,132,$ht_username
228,15,XSS,6697,admin/administrators.php,277,$ht_username
229,15,XSS,6701,admin/administrators.php,279,$ht_username
