682,CALL,4,,"$sbobba[""titolo""]",,STATIC_DISPATCH,,65,<operator>.indexAccess,<operator>.indexAccess,4,,ANY
685,CALL,-1,,echo encaps,,STATIC_DISPATCH,,66,echo,echo,2,,ANY
686,CALL,1,,encaps,,STATIC_DISPATCH,,66,encaps,encaps,1,,ANY
688,CALL,2,,"$risp[""postatoda""]",,STATIC_DISPATCH,,66,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
692,CALL,-1,,"risposte($sbobba[id],$idpost,$rd)",,STATIC_DISPATCH,,68,risposte,risposte,4,<unresolvedSignature>(3),ANY
693,CALL,1,,$sbobba[id],,STATIC_DISPATCH,,68,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
694,CALL,2,,id,,STATIC_DISPATCH,,68,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
697,CALL,-1,,"echo ""</ul>\n""",,STATIC_DISPATCH,,69,echo,echo,5,,ANY
703,CALL,-1,,$query_risposte = encaps,,STATIC_DISPATCH,,75,<operator>.assignment,<operator>.assignment,3,,ANY
704,CALL,2,,encaps,,STATIC_DISPATCH,,75,encaps,encaps,2,,ANY
706,CALL,-1,,$re = mysql_query($query_risposte),,STATIC_DISPATCH,,76,<operator>.assignment,<operator>.assignment,4,,ANY
707,CALL,2,,mysql_query($query_risposte),,STATIC_DISPATCH,,76,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
709,CALL,-1,,$risp = mysql_fetch_assoc($re),,STATIC_DISPATCH,,77,<operator>.assignment,<operator>.assignment,1,,ANY
710,CALL,2,,mysql_fetch_assoc($re),,STATIC_DISPATCH,,77,mysql_fetch_assoc,mysql_fetch_assoc,2,<unresolvedSignature>(1),ANY
712,CALL,-1,,"$data = date(""Y/m/d-H:i:s"",$risp[data])",,STATIC_DISPATCH,,79,<operator>.assignment,<operator>.assignment,1,,ANY
713,CALL,2,,"date(""Y/m/d-H:i:s"",$risp[data])",,STATIC_DISPATCH,,79,date,date,2,<unresolvedSignature>(2),ANY
715,CALL,2,,$risp[data],,STATIC_DISPATCH,,79,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
716,CALL,2,,data,,STATIC_DISPATCH,,79,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
719,CALL,-1,,"echo ""<ul>\n""",,STATIC_DISPATCH,,80,echo,echo,2,,ANY
722,CALL,-1,,$risp[id] != $rd,,STATIC_DISPATCH,,81,<operator>.notEquals,<operator>.notEquals,1,,ANY
723,CALL,1,,$risp[id],,STATIC_DISPATCH,,81,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
724,CALL,2,,id,,STATIC_DISPATCH,,81,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
728,CALL,-1,,echo encaps,,STATIC_DISPATCH,,83,echo,echo,1,,ANY
729,CALL,1,,encaps,,STATIC_DISPATCH,,83,encaps,encaps,1,,ANY
731,CALL,2,,"$risp[""id""]",,STATIC_DISPATCH,,83,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
735,CALL,6,,"$risp[""titolo""]",,STATIC_DISPATCH,,83,<operator>.indexAccess,<operator>.indexAccess,6,,ANY
740,CALL,-1,,$risp[id] == $rd,,STATIC_DISPATCH,,85,<operator>.equals,<operator>.equals,1,,ANY
741,CALL,1,,$risp[id],,STATIC_DISPATCH,,85,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
742,CALL,2,,id,,STATIC_DISPATCH,,85,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
746,CALL,-1,,echo encaps,,STATIC_DISPATCH,,87,echo,echo,1,,ANY
747,CALL,1,,encaps,,STATIC_DISPATCH,,87,encaps,encaps,1,,ANY
749,CALL,2,,"$risp[""titolo""]",,STATIC_DISPATCH,,87,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
751,CALL,-1,,echo encaps,,STATIC_DISPATCH,,89,echo,echo,4,,ANY
752,CALL,1,,encaps,,STATIC_DISPATCH,,89,encaps,encaps,1,,ANY
754,CALL,2,,"$risp[""postatoda""]",,STATIC_DISPATCH,,89,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
758,CALL,-1,,"risposte($risp[id],$idpost,$rd)",,STATIC_DISPATCH,,90,risposte,risposte,5,<unresolvedSignature>(3),ANY
759,CALL,1,,$risp[id],,STATIC_DISPATCH,,90,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
760,CALL,2,,id,,STATIC_DISPATCH,,90,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
763,CALL,-1,,"echo ""</ul>\n""",,STATIC_DISPATCH,,91,echo,echo,6,,ANY
767,CALL,-1,,"include ""footer.php""",,STATIC_DISPATCH,,94,include,include,26,,ANY
777,CALL,-1,,"echo ""<div id=\""cornice\"">\n[<a href=\""forum.php\"">elenco messaggi</a>]\n[<a href=\""scrivi.php\"">scrivi messaggio</a>]\n[<a href=\""istruzioni.php\"">istruzioni</a>]\n""",,STATIC_DISPATCH,,1,echo,echo,1,,ANY
835,CALL,-1,,"include ""header.php""",,STATIC_DISPATCH,,2,include,include,13,,ANY
837,CALL,-1,,"include ""database.php""",,STATIC_DISPATCH,,3,include,include,14,,ANY
839,CALL,-1,,$postatoda = strip_tags($_POST[postatoda]),,STATIC_DISPATCH,,4,<operator>.assignment,<operator>.assignment,15,,ANY
840,CALL,2,,strip_tags($_POST[postatoda]),,STATIC_DISPATCH,,4,strip_tags,strip_tags,2,<unresolvedSignature>(1),ANY
841,CALL,1,,$_POST[postatoda],,STATIC_DISPATCH,,4,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
842,CALL,2,,postatoda,,STATIC_DISPATCH,,4,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
845,CALL,-1,,$titolo = $_POST[titolo],,STATIC_DISPATCH,,5,<operator>.assignment,<operator>.assignment,16,,ANY
846,CALL,2,,$_POST[titolo],,STATIC_DISPATCH,,5,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
847,CALL,2,,titolo,,STATIC_DISPATCH,,5,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
850,CALL,-1,,$testo = strip_tags($_POST[testo]),,STATIC_DISPATCH,,6,<operator>.assignment,<operator>.assignment,17,,ANY
851,CALL,2,,strip_tags($_POST[testo]),,STATIC_DISPATCH,,6,strip_tags,strip_tags,2,<unresolvedSignature>(1),ANY
852,CALL,1,,$_POST[testo],,STATIC_DISPATCH,,6,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
853,CALL,2,,testo,,STATIC_DISPATCH,,6,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
856,CALL,-1,,"$destroy = explode("" "",$testo)",,STATIC_DISPATCH,,8,<operator>.assignment,<operator>.assignment,18,,ANY
857,CALL,2,,"explode("" "",$testo)",,STATIC_DISPATCH,,8,explode,explode,2,<unresolvedSignature>(2),ANY
859,CALL,-1,,$pezzi = count($destroy),,STATIC_DISPATCH,,9,<operator>.assignment,<operator>.assignment,19,,ANY
860,CALL,2,,count($destroy),,STATIC_DISPATCH,,9,count,count,2,<unresolvedSignature>(1),ANY
862,CALL,-1,,$i = 0,,STATIC_DISPATCH,,10,<operator>.assignment,<operator>.assignment,1,,ANY
864,CALL,-1,,$i < $pezzi,,STATIC_DISPATCH,,10,<operator>.lessThan,<operator>.lessThan,2,,ANY
865,CALL,-1,,$i++,,STATIC_DISPATCH,,10,<operator>.postIncrement,<operator>.postIncrement,3,,ANY
868,CALL,-1,,"preg_match(""/(^(http:\\/\\/).+(\\..+)$)/i"",$destroy[$i])",,STATIC_DISPATCH,,12,preg_match,preg_match,1,<unresolvedSignature>(2),ANY
870,CALL,2,,$destroy[$i],,STATIC_DISPATCH,,12,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
872,CALL,-1,,$testonuovo = $testonuovo . encaps,,STATIC_DISPATCH,,14,<operator>.assignment,<operator>.assignment,1,,ANY
873,CALL,2,,$testonuovo . encaps,,STATIC_DISPATCH,,14,<operator>.concat,<operator>.concat,2,,ANY
874,CALL,2,,encaps,,STATIC_DISPATCH,,14,encaps,encaps,2,,ANY
877,CALL,4,,$destroy[$i],,STATIC_DISPATCH,,14,<operator>.indexAccess,<operator>.indexAccess,4,,ANY
880,CALL,-1,,$testonuovo = $testonuovo . encaps,,STATIC_DISPATCH,,18,<operator>.assignment,<operator>.assignment,1,,ANY
881,CALL,2,,$testonuovo . encaps,,STATIC_DISPATCH,,18,<operator>.concat,<operator>.concat,2,,ANY
882,CALL,2,,encaps,,STATIC_DISPATCH,,18,encaps,encaps,2,,ANY
884,CALL,2,,$destroy[$i],,STATIC_DISPATCH,,18,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
885,CALL,-1,,$rispostadel = $_POST[rispostadel],,STATIC_DISPATCH,,22,<operator>.assignment,<operator>.assignment,21,,ANY
886,CALL,2,,$_POST[rispostadel],,STATIC_DISPATCH,,22,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
887,CALL,2,,rispostadel,,STATIC_DISPATCH,,22,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
890,CALL,-1,,"$data = date(""U"")",,STATIC_DISPATCH,,23,<operator>.assignment,<operator>.assignment,22,,ANY
891,CALL,2,,"date(""U"")",,STATIC_DISPATCH,,23,date,date,2,<unresolvedSignature>(1),ANY
893,CALL,-1,,$query_ins_risposta = encaps,,STATIC_DISPATCH,,24,<operator>.assignment,<operator>.assignment,23,,ANY
894,CALL,2,,encaps,,STATIC_DISPATCH,,24,encaps,encaps,2,,ANY
901,CALL,-1,,$r = mysql_query($query_ins_risposta),,STATIC_DISPATCH,,25,<operator>.assignment,<operator>.assignment,24,,ANY
902,CALL,2,,mysql_query($query_ins_risposta),,STATIC_DISPATCH,,25,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
903,CALL,-1,,"echo ""<hr />\nrisposta inserita correttamente, <a href=\""forum.php\"">torna al forum</a>...\n""",,STATIC_DISPATCH,,26,echo,echo,25,,ANY
905,CALL,-1,,"include ""footer.php""",,STATIC_DISPATCH,,27,include,include,26,,ANY
964,CALL,-1,,"include ""header.php""",,STATIC_DISPATCH,,2,include,include,11,,ANY
966,CALL,-1,,"include ""database.php""",,STATIC_DISPATCH,,3,include,include,12,,ANY
968,CALL,-1,,"echo ""<hr />\n""",,STATIC_DISPATCH,,4,echo,echo,13,,ANY
970,CALL,-1,,$postatoda = strip_tags($_POST[postatoda]),,STATIC_DISPATCH,,5,<operator>.assignment,<operator>.assignment,14,,ANY
971,CALL,2,,strip_tags($_POST[postatoda]),,STATIC_DISPATCH,,5,strip_tags,strip_tags,2,<unresolvedSignature>(1),ANY
972,CALL,1,,$_POST[postatoda],,STATIC_DISPATCH,,5,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
973,CALL,2,,postatoda,,STATIC_DISPATCH,,5,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
976,CALL,-1,,$titolo = strip_tags($_POST[titolo]),,STATIC_DISPATCH,,6,<operator>.assignment,<operator>.assignment,15,,ANY
977,CALL,2,,strip_tags($_POST[titolo]),,STATIC_DISPATCH,,6,strip_tags,strip_tags,2,<unresolvedSignature>(1),ANY
978,CALL,1,,$_POST[titolo],,STATIC_DISPATCH,,6,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
979,CALL,2,,titolo,,STATIC_DISPATCH,,6,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
982,CALL,-1,,$testo = strip_tags($_POST[testo]),,STATIC_DISPATCH,,7,<operator>.assignment,<operator>.assignment,16,,ANY
983,CALL,2,,strip_tags($_POST[testo]),,STATIC_DISPATCH,,7,strip_tags,strip_tags,2,<unresolvedSignature>(1),ANY
984,CALL,1,,$_POST[testo],,STATIC_DISPATCH,,7,<operator>.indexAccess,<operator>.indexAccess,1,,ANY
985,CALL,2,,testo,,STATIC_DISPATCH,,7,<operator>.fieldAccess,<operator>.fieldAccess,2,,ANY
988,CALL,-1,,"$destroy = explode("" "",$testo)",,STATIC_DISPATCH,,9,<operator>.assignment,<operator>.assignment,17,,ANY
989,CALL,2,,"explode("" "",$testo)",,STATIC_DISPATCH,,9,explode,explode,2,<unresolvedSignature>(2),ANY
991,CALL,-1,,$pezzi = count($destroy),,STATIC_DISPATCH,,10,<operator>.assignment,<operator>.assignment,18,,ANY
992,CALL,2,,count($destroy),,STATIC_DISPATCH,,10,count,count,2,<unresolvedSignature>(1),ANY
994,CALL,-1,,$i = 0,,STATIC_DISPATCH,,11,<operator>.assignment,<operator>.assignment,1,,ANY
996,CALL,-1,,$i < $pezzi,,STATIC_DISPATCH,,11,<operator>.lessThan,<operator>.lessThan,2,,ANY
997,CALL,-1,,$i++,,STATIC_DISPATCH,,11,<operator>.postIncrement,<operator>.postIncrement,3,,ANY
1000,CALL,-1,,"preg_match(""/(^(http:\\/\\/).+(\\..+)$)/i"",$destroy[$i])",,STATIC_DISPATCH,,13,preg_match,preg_match,1,<unresolvedSignature>(2),ANY
1002,CALL,2,,$destroy[$i],,STATIC_DISPATCH,,13,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
1004,CALL,-1,,$testonuovo = $testonuovo . encaps,,STATIC_DISPATCH,,15,<operator>.assignment,<operator>.assignment,1,,ANY
1005,CALL,2,,$testonuovo . encaps,,STATIC_DISPATCH,,15,<operator>.concat,<operator>.concat,2,,ANY
1006,CALL,2,,encaps,,STATIC_DISPATCH,,15,encaps,encaps,2,,ANY
1009,CALL,4,,$destroy[$i],,STATIC_DISPATCH,,15,<operator>.indexAccess,<operator>.indexAccess,4,,ANY
1012,CALL,-1,,$testonuovo = $testonuovo . encaps,,STATIC_DISPATCH,,19,<operator>.assignment,<operator>.assignment,1,,ANY
1013,CALL,2,,$testonuovo . encaps,,STATIC_DISPATCH,,19,<operator>.concat,<operator>.concat,2,,ANY
1014,CALL,2,,encaps,,STATIC_DISPATCH,,19,encaps,encaps,2,,ANY
1016,CALL,2,,$destroy[$i],,STATIC_DISPATCH,,19,<operator>.indexAccess,<operator>.indexAccess,2,,ANY
1018,CALL,-1,,!$postatoda && !$titolo && !$testo,,STATIC_DISPATCH,,23,<operator>.logicalAnd,<operator>.logicalAnd,1,,ANY
1019,CALL,1,,!$postatoda && !$titolo,,STATIC_DISPATCH,,23,<operator>.logicalAnd,<operator>.logicalAnd,1,,ANY
1020,CALL,1,,!$postatoda,,STATIC_DISPATCH,,23,<operator>.logicalNot,<operator>.logicalNot,1,,ANY
1021,CALL,2,,!$titolo,,STATIC_DISPATCH,,23,<operator>.logicalNot,<operator>.logicalNot,2,,ANY
1022,CALL,2,,!$testo,,STATIC_DISPATCH,,23,<operator>.logicalNot,<operator>.logicalNot,2,,ANY
1024,CALL,-1,,"echo ""    <form method=\""post\"" action=\""scrivi.php\"">\n<input type=\""text\"" name=\""postatoda\"" />nome<br />\n    <input type=\""text\"" name=\""titolo\"" />titolo<br />\n    <textarea name=\""testo\"">\n    </textarea>\n    <input type=\""submit\"" value=\""invia\"" />\n    </form>\n    """,,STATIC_DISPATCH,,26,echo,echo,1,,ANY
1028,CALL,-1,,$postatoda && $titolo && $testo,,STATIC_DISPATCH,,35,<operator>.logicalAnd,<operator>.logicalAnd,1,,ANY
1029,CALL,1,,$postatoda && $titolo,,STATIC_DISPATCH,,35,<operator>.logicalAnd,<operator>.logicalAnd,1,,ANY
1031,CALL,-1,,"$data = date(""U"")",,STATIC_DISPATCH,,37,<operator>.assignment,<operator>.assignment,1,,ANY
1032,CALL,2,,"date(""U"")",,STATIC_DISPATCH,,37,date,date,2,<unresolvedSignature>(1),ANY
1034,CALL,-1,,$query_ins_post = encaps,,STATIC_DISPATCH,,38,<operator>.assignment,<operator>.assignment,2,,ANY
1035,CALL,2,,encaps,,STATIC_DISPATCH,,38,encaps,encaps,2,,ANY
1041,CALL,-1,,$i = mysql_query($query_ins_post),,STATIC_DISPATCH,,39,<operator>.assignment,<operator>.assignment,3,,ANY
1042,CALL,2,,mysql_query($query_ins_post),,STATIC_DISPATCH,,39,mysql_query,mysql_query,2,<unresolvedSignature>(1),ANY
1043,CALL,-1,,"echo ""messaggio inserito correttamente, <a href=\""forum.php\"">torna all\'elenco dei messaggi...""",,STATIC_DISPATCH,,40,echo,echo,4,,ANY
1045,CALL,-1,,"include ""footer.php""",,STATIC_DISPATCH,,42,include,include,21,,ANY
